domain,type,original_reference
*recovery-help-centre02032018.000webhostapp.com,phishing,openphish.com
*recovery-help-centre07022018.000webhostapp.com,phishing,openphish.com
*reneerojanaro.com,phishing,openphish.com
*rkadint.com,phishing,openphish.com
*rooferclearwater.com,phishing,openphish.com
*sebastyan.beget.tech,phishing,openphish.com
*secure-bankofamerica.com.checking-accounts.insidmaldesign.com,phishing,openphish.com
*semart.ugm.ac.id,phishing,openphish.com
*servic5j.beget.tech,phishing,openphish.com
*shadevenezuela.com.ve,phishing,openphish.com
*sicherheitsauthentifizierung-paymentwall.site,phishing,openphish.com
*sigortaline.com.tr,phishing,openphish.com
*sitess-eventsclaimnotices00.000webhostapp.com,phishing,openphish.com
*sjhedgefunds.com,phishing,openphish.com
*sojofloat.com,phishing,openphish.com
*spacequake.xyz,phishing,openphish.com
*spyglassresources.com,phishing,openphish.com
*srilaini1helprecoveryii.000webhostapp.com,phishing,openphish.com
*ssetbihar.com,phishing,openphish.com
*store4everything.com,phishing,openphish.com
*superqualitypackers.com,phishing,openphish.com
*szerelvenybolt.us,phishing,openphish.com
*tanjimenterprise.com,phishing,openphish.com
*tenampacr.com,phishing,openphish.com
*texasfhainspections.com,phishing,openphish.com
*thedragon.biz,phishing,openphish.com
*tracker-cronchs.com,phishing,openphish.com
*tracker-mac.com,phishing,openphish.com
*turn8d.com,phishing,openphish.com
*ungujingga.net,phishing,openphish.com
*update-account.wellsfargo.optimumcash.net,phishing,openphish.com
*upinforamtion.com,phishing,openphish.com
*user57012.vs.speednames.com,phishing,openphish.com
*utasjsr.com,phishing,openphish.com
*vanguard.online.com.szerelvenybolt.us,phishing,openphish.com
*vetrxdirect.bid,phishing,openphish.com
*vghuiolk.ga,phishing,openphish.com
*vkhacker.esy.es,phishing,openphish.com
*webloginseguro.co,phishing,openphish.com
*webmedica.cl,phishing,openphish.com
*wkgfheefjjyhvagcgxib.ahdaaf.org,phishing,openphish.com
*worldviewsproject.com,phishing,openphish.com
*xrobowe.com,phishing,openphish.com
*xuhehuan.com,phishing,openphish.com
*yapikur.com.tr,phishing,openphish.com
*yirdocqp.com,phishing,openphish.com
*zgoc.com.au,phishing,openphish.com
*zonaseguravia1bn.com,phishing,openphish.com
*0myetherwallet.com,phishing,private
*1myetherwallet.com,phishing,private
*accesscitg-pb.com,phishing,private
*accountinforamtions-secure-appleid.com,phishing,private
*account-suspend-order.com,phishing,private
*acc-service-center.online,phishing,private
*adminfbl.beget.tech,phishing,private
*apoio0d5.beget.tech,phishing,private
*app-epicgamespaypi24829931.com,phishing,private
*appleevef.com,phishing,private
*appleidverif.com,phishing,private
*applexf.com,phishing,private
*bireysel-halkbnk.com,phishing,private
*boa-user-verify.com,phishing,private
*com-payments-details.xyz,phishing,private
*detectedverificiar-appleid.com,phishing,private
*gnbzonaseguraweb.com,phishing,private
*halkbank-internetsubesigiris.com,phishing,private
*halkbank-mobilparafpara.com,phishing,private
*halkbank-musterigirisi.com,phishing,private
*halkbankparafpuan.com,phishing,private
*halkemobil.com,phishing,private
*howsunlockeds-youraccounts-myapps.com,phishing,private
*instagram-logout.com,phishing,private
*isceponlinesube.com,phishing,private
*ligueconso.org,phishing,private
*luffyyaq.beget.tech,phishing,private
*manageslockeds-appsstore-supports.com,phishing,private
*myetherwallet0.com,phishing,private
*myetherwalletru.com,phishing,private
*myetherwalletru.info,phishing,private
*myetherwallet-t.com,phishing,private
*online-internetislemi.com,phishing,private
*online-mobilislemlerim.com,phishing,private
*online-verification.org,phishing,private
*pfisicacesso.com,phishing,private
*secur-app-webapps.com,phishing,private
*secure2account-myaccountwebappid.com,phishing,private
*security-facebook-account.com,phishing,private
*service-validation-myaccount-center.com,phishing,private
*shop.180fusion.com,phishing,private
*supporlv.beget.tech,phishing,private
*support-live-chat.com,phishing,private
*tebbireyselmobilsube.com,phishing,private
*teb-bireyselsubem2018.com,phishing,private
*thepinch.net,phishing,private
*us-service.info,phishing,private
*verification-information-center-now.com,phishing,private
*verify.payappconfirmation.com,phishing,private
*verify-facebook-security.com,phishing,private
*ziraatbank-subesii.com,phishing,private
*ziraatdefirsatlar.com,phishing,private
*zjhvbhqp.beget.tech,phishing,private
*1c.42it.ru,emotet,private
*90190.com,emotet,private
*ads83.com,emotet,private
*aimen.su,emotet,private
*altereart.com,emotet,private
*artwalk.sztukawmiescie.pl,emotet,private
*balakovoremont.ru,emotet,private
*batysnewskz.kz,emotet,private
*biznessmebeli.ru,emotet,private
*bollinger-design.com,emotet,private
*campingnews.dk,emotet,private
*ceotto.fr,emotet,private
*chargenetwork.ir,emotet,private
*comcomsystems.com,emotet,private
*crdu.shmu.ac.ir,emotet,private
*dantino.org,emotet,private
*darrenjohnson.com.au,emotet,private
*duanicidcomplex.vn,emotet,private
*elxleben-an-der-gera.de,emotet,private
*energyplanet.pl,emotet,private
*epochtimeschicago.com,emotet,private
*ferienwohnungen-alpenland.at,emotet,private
*fula.com.tr,emotet,private
*geni.anas.it,emotet,private
*globetrotter.report,emotet,private
*goldmanplastics.com,emotet,private
*hasiba.com.ua,emotet,private
*hnacpc.com,emotet,private
*hongkongrestaurant.com.au,emotet,private
*hxtssp.com,emotet,private
*idemonterrey.com,emotet,private
*jacobsracing.ca,emotet,private
*jcsolutions.com.ar,emotet,private
*kamerton63.ru,emotet,private
*kleinaberoho.info,emotet,private
*kt.garcom.kz,emotet,private
*lacure-maroc.net,emotet,private
*lesperon.com,emotet,private
*lppm.unida.gontor.ac.id,emotet,private
*maqmais.com.br,emotet,private
*maratonianos.es,emotet,private
*marintur.co.id,emotet,private
*massagecamden.co.uk,emotet,private
*mayo3ms.com,emotet,private
*mcivor.gen.nz,emotet,private
*mnfides.com,emotet,private
*narayanhathighschool.edu.bd,emotet,private
*netflow.co.il,emotet,private
*newonew.ru,emotet,private
*norskfiatregister.no,emotet,private
*norwid.eu,emotet,private
*prima-re.com,emotet,private
*risuem3000.ru,emotet,private
*s2rteam.com,emotet,private
*sannarcisozambales.com,emotet,private
*savingforshelter.com,emotet,private
*scrouples.dk,emotet,private
*shreerangjewellers.com,emotet,private
*silvlisdesign.com,emotet,private
*sima-mehta.com,emotet,private
*societe3c.com,emotet,private
*tanpart.com,emotet,private
*ts-minta.com,emotet,private
*xn----7sbhlqiujscje.xn--p1ai,emotet,private
*xn----8sb7bjbebi.xn--p1ai,emotet,private
*xn--e1afilellcz.xn--p1ai,emotet,private
*zoldszentgotthard.hu,emotet,private
*nassk-studio.ru,emotet,private
*accessnat-wtb.com,phishing,private
*accounts-adworlds.info,phishing,private
*acikdeniz.denizbankbireyselbankacilik.com,phishing,private
*app-store-chekmyaccounttoserverapplesecurityserver.verifed-site.com,phishing,private
*billing-customer738.com,phishing,private
*chekmyacount.com,phishing,private
*cloouds-approvideverif.com,phishing,private
*compteverif.com,phishing,private
*confrimationmyaccounts-webappid.com,phishing,private
*euclideinvestments.com,phishing,private
*facebook-confirmation.online,phishing,private
*facebook-login-secured.online,phishing,private
*facebook-mobile.site,phishing,private
*findmyiphone-locate.online,phishing,private
*gov-refund-tax.online,phishing,private
*halkbank-80internetbank.com,phishing,private
*halkbankhibe.com,phishing,private
*halkbank-internetbank.com,phishing,private
*halkbireysl.com,phishing,private
*howsunbareds-youraccounts-myapps.com,phishing,private
*instagram-verification.com,phishing,private
*internet-subelerimiz.com,phishing,private
*inupdate.club,phishing,private
*limited-account-center-page.com,phishing,private
*m-fb-com-login.online,phishing,private
*musteri-giris-online.com,phishing,private
*nexi-online-verifca-delle-utenze-pay-grazie2.loseyourip.com,phishing,private
*nrservicesgroup.com,phishing,private
*office365onlineteam.com,phishing,private
*online-account-center.online,phishing,private
*payment-verify4.com,phishing,private
*payment-verify5.com,phishing,private
*payment-verify6.com,phishing,private
*payment-verify7.com,phishing,private
*paypa1autorizeth.com,phishing,private
*qnbfinansbank-intsube.com,phishing,private
*radio-online-gratis-roma-e-milano.theworkpc.com,phishing,private
*resolve-account-id-665.com,phishing,private
*resolve-account-id-665.net,phishing,private
*resolve-account-id-665.org,phishing,private
*servtcuentas-seguracinformaciontsvtf.com,phishing,private
*ssl-facebook-login.online,phishing,private
*stripephone2.com,phishing,private
*switzappleid-konto.com,phishing,private
*verifyyourdetails-anz.net,phishing,private
*vakifbankbireyselm.com,phishing,private
*manageslockeds-appsstore-help.com,phishing,private
*accounts-cleim.000webhostapp.com,phishing,phishtank.com
*acesiansystems.com,phishing,phishtank.com
*activitytransactionalert.com,phishing,phishtank.com
*aksaraforkids.com,phishing,phishtank.com
*alman-alhsadiq52.myjino.ru,phishing,phishtank.com
*asnusantara.co.id,phishing,phishtank.com
*atexchemico.com,phishing,phishtank.com
*automair.com,phishing,phishtank.com
*benabdy8.beget.tech,phishing,phishtank.com
*bftg.com.au,phishing,phishtank.com
*bogosiom.beget.tech,phishing,phishtank.com
*charlottejensen.dk,phishing,phishtank.com
*christianchapman.nothingbut.football,phishing,phishtank.com
*cspage2018go.000webhostapp.com,phishing,phishtank.com
*curraldedentro.mg.gov.br,phishing,phishtank.com
*deinehardware.eu,phishing,phishtank.com
*egiftcards-wavesclaim.000webhostapp.com,phishing,phishtank.com
*enjoyyourreward.000webhostapp.com,phishing,phishtank.com
*events-coin-clem.000webhostapp.com,phishing,phishtank.com
*farmaciacentralsjmadeira.pt,phishing,phishtank.com
*forrentargentina.com.ar,phishing,phishtank.com
*frea-area-team.tk,phishing,phishtank.com
*freegifteevent.000webhostapp.com,phishing,phishtank.com
*freshbike.de,phishing,phishtank.com
*fullthrottlesigns.com,phishing,phishtank.com
*fundsconfirmationdesk.us,phishing,phishtank.com
*funservsorocaba.sp.gov.br,phishing,phishtank.com
*fyftopsecurity.com,phishing,phishtank.com
*goshka.com.ua,phishing,phishtank.com
*heatherwoodphoto.com,phishing,phishtank.com
*herros-suplindo.co.id,phishing,phishtank.com
*inf-team-live.epizy.com,phishing,phishtank.com
*investburundi.bi,phishing,phishtank.com
*jpbrooksphotography.com,phishing,phishtank.com
*julesapparels.co.ke,phishing,phishtank.com
*kbnbusinesssolutions.com,phishing,phishtank.com
*krishanibd.com,phishing,phishtank.com
*mbank-online.com,phishing,phishtank.com
*microsoft-office-36563.webnode.com,phishing,phishtank.com
*mtalk2.mannishtalk.com,phishing,phishtank.com
*pacificspraybooths.com.au.secureserverdocumentaccountonline.com.sellclerk.com,phishing,phishtank.com
*paczkadhl.info,phishing,phishtank.com
*partybusperth.com.au,phishing,phishtank.com
*parverentia.ga,phishing,phishtank.com
*paypal0r.beget.tech,phishing,phishtank.com
*paypal-specntionfo-com-a85n19n19025n18b5912n024n.kamummarjinal.com,phishing,phishtank.com
*paypal.verification.sirenfilm.co.uk,phishing,phishtank.com
*portaldigitalclientesempronline.com,phishing,phishtank.com
*rachelabarrer.com,phishing,phishtank.com
*recover-centre29012018.000webhostapp.com,phishing,phishtank.com
*rererara733.000webhostapp.com,phishing,phishtank.com
*richbtc4u.com,phishing,phishtank.com
*richman.space,phishing,phishtank.com
*sbustravel.ru,phishing,phishtank.com
*secure.pavypal.com.privacyaccount.supporthelpaccount-resolutoioncenter.update-loginpage.7s67b2.org,phishing,phishtank.com
*storplast.com.ua,phishing,phishtank.com
*stpauliperle.de,phishing,phishtank.com
*sudeep.theinversionstudios.com,phishing,phishtank.com
*vipsecure-protect.000webhostapp.com,phishing,phishtank.com
*warning-page-disabled.ga,phishing,phishtank.com
*whatsadh.beget.tech,phishing,phishtank.com
*wvw.allaroundautorepair.com,phishing,phishtank.com
*yarilo-club.ru,phishing,phishtank.com
*xc153.e1.luyouxia.net,suspicious,isc.sans.edu
*1jd482s14huqj2i9ssjx20v8jw.com,botnet,spamhaus.org
*1xpwq.top,suspicious,spamhaus.org
*68729.prohoster.biz,suspicious,spamhaus.org
*andonis.co.uk,malware,spamhaus.org
*barmitzvahswag.com,malware,spamhaus.org
*bnaimitzvahswag.com,malware,spamhaus.org
*bostoncelticsradionetwork.com,malware,spamhaus.org
*citybiliardo.com,malware,spamhaus.org
*djjaxvor.com,botnet,spamhaus.org
*duketofrob.com,suspicious,spamhaus.org
*gfdawvjhgtmqhmfqf.pw,botnet,spamhaus.org
*insightart.info,malware,spamhaus.org
*ksgrpwjmtkhaxfl.pw,botnet,spamhaus.org
*legentilphotographe.com,malware,spamhaus.org
*lfjcytrfuvg.com,botnet,spamhaus.org
*lieugiaivinhomes.com.vn,malware,spamhaus.org
*my.account.security.shivagirifilms.com,phishing,spamhaus.org
*narranderagolfclub.com.au,malware,spamhaus.org
*nincneeroinkc.com,botnet,spamhaus.org
*oydksmwqj.pw,botnet,spamhaus.org
*qenwejatqsg.pw,botnet,spamhaus.org
*security-62sk2.stream,malware,spamhaus.org
*security-sy42.stream,malware,spamhaus.org
*summittilelv.com,malware,spamhaus.org
*sumohimbe.com,suspicious,spamhaus.org
*support-37rk7.stream,malware,spamhaus.org
*system-62sk2.stream,malware,spamhaus.org
*umnalalobae.com,suspicious,spamhaus.org
*webivox.club,phishing,spamhaus.org
*wtyydryd.pw,botnet,spamhaus.org
*xewokii.com,botnet,spamhaus.org
*yvpewdlid.com,botnet,spamhaus.org
*03383bd.netsolhost.com,phishing,openphish.com
*amelie.amelie6m.beget.tech,phishing,openphish.com
*anime-revolution.info,phishing,openphish.com
*appvitrineshop.com.br,phishing,openphish.com
*arabic-offenses.000webhostapp.com,phishing,openphish.com
*inovasitehost.com.br,phishing,openphish.com
*islandlanes.com,phishing,openphish.com
*istanbulsackaynak.org,phishing,openphish.com
*ivillecs.com,phishing,openphish.com
*jeankog0.beget.tech,phishing,openphish.com
*johanbrekka.no,phishing,openphish.com
*jovkar.com,phishing,openphish.com
*kern-photo.com,phishing,openphish.com
*khushalitravels.com,phishing,openphish.com
*kopkarbehaes.com,phishing,openphish.com
*managermy-acscc-amaizone.com,phishing,openphish.com
*marislogistics.000webhostapp.com,phishing,openphish.com
*meuapp-30horas.com.br,phishing,openphish.com
*m-facebook-com.xyz,phishing,openphish.com
*northernfarm-1996.com,phishing,openphish.com
*ortomedicavallarta.com,phishing,openphish.com
*rbc-online-verify.pe.hu,phishing,openphish.com
*secure.bank-america.cf,phishing,openphish.com
*securelogin.here.att.thysseankrupp.com,phishing,openphish.com
*starslay3r.net,phishing,openphish.com
*userwebassistance.000webhostapp.com,phishing,openphish.com
*vanillagroup.in,phishing,openphish.com
*viewdocs.000webhostapp.com,phishing,openphish.com
*vk10.viptop.ru,phishing,openphish.com
*vksurf.zzz.com.ua,phishing,openphish.com
*workparts.gr,phishing,openphish.com
*zahrachem.com,phishing,openphish.com
*bb-atualiza-claro.ml,phishing,phishtank.com
*braddonalexander.com,phishing,phishtank.com
*cartuchosytoner.net,phishing,phishtank.com
*clang29217.axfree.com,phishing,phishtank.com
*danildh1.000webhostapp.com,phishing,phishtank.com
*dezavan.ir,phishing,phishtank.com
*dropdeact.000webhostapp.com,phishing,phishtank.com
*facebook0067.webnode.com,phishing,phishtank.com
*facebook-com506.webnode.com,phishing,phishtank.com
*fjfhfghufd.000webhostapp.com,phishing,phishtank.com
*frioaislantes.com,phishing,phishtank.com
*frt2354.wixsite.com,phishing,phishtank.com
*identify-social-maintenance.tech,phishing,phishtank.com
*mercadobitcoini.com,phishing,phishtank.com
*officecentercontromemberooooo.000webhostapp.com,phishing,phishtank.com
*sunturst2017.000webhostapp.com,phishing,phishtank.com
*1xgbu.top,suspicious,spamhaus.org
*avto-concorde.ru,botnet,spamhaus.org
*ford-nsk.su,suspicious,spamhaus.org
*jwpray.com,phishing,spamhaus.org
*abcdmorgans.ml,phishing,openphish.com
*accountsguru.info,phishing,openphish.com
*acesso-completo-on.com,phishing,openphish.com
*admixdj.com,phishing,openphish.com
*adriandesignltd.co.uk,phishing,openphish.com
*agilean.in,phishing,openphish.com
*allcar-brands.com,phishing,openphish.com
*allseomarketing.com,phishing,openphish.com
*answers.ambebi.ge,phishing,openphish.com
*ashtreeproperties.com,phishing,openphish.com
*atualiz-cadastro.esy.es,phishing,openphish.com
*avishkainduwara1998.000webhostapp.com,phishing,openphish.com
*baby-planet.be,phishing,openphish.com
*bakersinsurance.com.au,phishing,openphish.com
*balajiecosolar.com,phishing,openphish.com
*ballaratintegratedhealth.com.au,phishing,openphish.com
*bank-of-america.billiards-elite.gr,phishing,openphish.com
*bankofamerica-online-banking.ml,phishing,openphish.com
*bbsecuredwebonline.abbeyroadmortgages.com,phishing,openphish.com
*belilagihpnya0505.000webhostapp.com,phishing,openphish.com
*boaameis.beget.tech,phishing,openphish.com
*bord.casaalgarviadog.com,phishing,openphish.com
*brazenoptimist.com,phishing,openphish.com
*browscience.com,phishing,openphish.com
*btbulgaria.com,phishing,openphish.com
*bundstrategy.com,phishing,openphish.com
*cabinetdetectivi.ro,phishing,openphish.com
*cadas-atauliza.esy.es,phishing,openphish.com
*carolinalady1952.000webhostapp.com,phishing,openphish.com
